DATA; N TASKS; TOTAL RUN SECONDS CPU; TOTAL RUN SECONDS GPU; DISCOVER ENTRIES RUNTIME MS; COMPUTE METRICS RUNTIME MS; SORT RUNTIME MS; VERSION; PLATFORM; PREFERRED WORK GROUP SIZE; GPU TEMPERATURE; CPU TEMPERATURE; DEVICE
06/03/22 22.42.58; 4096; 4.627710E+01; 3.252243E+01; 2.886400E-02; 2.678765E+01; 2.438016E+00; vectorized; NVIDIA CUDA; 32; 45; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 22.42.58; 4096; 4.614780E+01; 3.308682E+01; 2.204800E-02; 2.628992E+01; 2.202976E+00; vectorized; NVIDIA CUDA; 32; 45; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 22.42.59; 4096; 6.041180E+01; 4.243862E+01; 1.872000E-02; 2.630234E+01; 1.816352E+00; vectorized; NVIDIA CUDA; 32; 45; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 22.42.59; 4096; 4.615360E+01; 3.144909E+01; 1.699200E-02; 2.682618E+01; 1.875936E+00; vectorized; NVIDIA CUDA; 32; 46; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 22.42.59; 4096; 4.215020E+01; 3.092067E+01; 2.044800E-02; 2.630451E+01; 1.837024E+00; vectorized; NVIDIA CUDA; 32; 46; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 22.42.59; 4096; 4.475610E+01; 3.211878E+01; 2.252800E-02; 2.612115E+01; 1.966080E+00; vectorized; NVIDIA CUDA; 32; 46; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 22.43.00; 4096; 4.934130E+01; 3.286826E+01; 4.147200E-02; 2.649088E+01; 1.826912E+00; vectorized; NVIDIA CUDA; 32; 46; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 22.43.00; 4096; 4.707580E+01; 3.238922E+01; 1.728000E-02; 2.698874E+01; 1.820416E+00; vectorized; NVIDIA CUDA; 32; 46; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 22.43.00; 4096; 5.369000E+01; 3.291942E+01; 4.115200E-02; 2.654755E+01; 1.847008E+00; vectorized; NVIDIA CUDA; 32; 46; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 22.43.00; 4096; 4.542570E+01; 3.125280E+01; 1.462400E-02; 2.679782E+01; 1.922496E+00; vectorized; NVIDIA CUDA; 32; 46; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 22.43.00; 4096; 5.559470E+01; 3.399882E+01; 1.638400E-02; 2.880438E+01; 1.816544E+00; vectorized; NVIDIA CUDA; 32; 46; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 22.43.01; 4096; 5.348620E+01; 3.327229E+01; 1.843200E-02; 2.763395E+01; 1.922528E+00; vectorized; NVIDIA CUDA; 32; 46; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 22.43.01; 4096; 5.051940E+01; 3.225062E+01; 1.510400E-02; 2.641008E+01; 2.022080E+00; vectorized; NVIDIA CUDA; 32; 46; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 22.57.41; 4096; 9.807792E+04; 9.805889E+04; 3.158400E-02; 9.724618E+04; 1.925184E+00; standard; NVIDIA CUDA; 32; 42; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 22.58.42; 4096; 4.776340E+01; 3.229152E+01; 6.838400E-02; 2.613603E+01; 1.884160E+00; vectorized; NVIDIA CUDA; 64; 43; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 22.58.42; 4096; 4.864870E+01; 3.186474E+01; 6.124800E-02; 2.610586E+01; 1.861216E+00; vectorized; NVIDIA CUDA; 64; 43; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 22.58.43; 4096; 4.349390E+01; 3.175667E+01; 1.472000E-02; 2.622019E+01; 1.805216E+00; vectorized; NVIDIA CUDA; 64; 43; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 22.58.43; 4096; 4.456780E+01; 3.135120E+01; 2.953600E-02; 2.604819E+01; 1.803840E+00; vectorized; NVIDIA CUDA; 64; 43; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 22.58.43; 4096; 4.797980E+01; 3.135296E+01; 3.494400E-02; 2.603539E+01; 1.808352E+00; vectorized; NVIDIA CUDA; 64; 43; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 22.58.59; 4096; 4.506540E+01; 3.131523E+01; 7.987200E-02; 2.627552E+01; 1.896448E+00; vectorized; NVIDIA CUDA; 128; 45; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 22.59.00; 4096; 4.426420E+01; 3.125952E+01; 2.345600E-02; 2.634752E+01; 1.835904E+00; vectorized; NVIDIA CUDA; 128; 45; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 22.59.00; 4096; 4.576050E+01; 3.179994E+01; 1.632000E-02; 2.616934E+01; 1.823488E+00; vectorized; NVIDIA CUDA; 128; 45; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 22.59.00; 4096; 4.684690E+01; 3.268835E+01; 1.395200E-02; 2.625178E+01; 1.843616E+00; vectorized; NVIDIA CUDA; 128; 45; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 22.59.00; 4096; 4.856950E+01; 3.225805E+01; 1.433600E-02; 2.627382E+01; 1.846176E+00; vectorized; NVIDIA CUDA; 128; 45; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 22.59.18; 4096; 4.557580E+01; 3.094835E+01; 2.889600E-02; 2.663574E+01; 1.804992E+00; vectorized; NVIDIA CUDA; 32; 46; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 22.59.19; 4096; 5.053100E+01; 3.468493E+01; 2.246400E-02; 2.690208E+01; 1.790560E+00; vectorized; NVIDIA CUDA; 32; 46; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 22.59.19; 4096; 5.113300E+01; 3.470653E+01; 1.638400E-02; 2.690694E+01; 1.851456E+00; vectorized; NVIDIA CUDA; 32; 46; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 22.59.19; 4096; 5.309240E+01; 3.512378E+01; 1.596800E-02; 2.679398E+01; 1.966080E+00; vectorized; NVIDIA CUDA; 32; 46; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 22.59.19; 4096; 5.024470E+01; 3.241984E+01; 3.481600E-02; 2.642797E+01; 1.968928E+00; vectorized; NVIDIA CUDA; 32; 46; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 23.00.08; 4096; 5.163440E+01; 3.295376E+01; 2.860800E-02; 2.675712E+01; 1.893792E+00; vectorized; NVIDIA CUDA; 256; 45; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 23.00.08; 4096; 4.781710E+01; 3.125862E+01; 1.638400E-02; 2.642256E+01; 1.812480E+00; vectorized; NVIDIA CUDA; 256; 45; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 23.00.08; 4096; 4.487660E+01; 3.183821E+01; 3.427200E-02; 2.652390E+01; 1.810816E+00; vectorized; NVIDIA CUDA; 256; 45; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 23.00.08; 4096; 4.425800E+01; 3.159242E+01; 1.638400E-02; 2.648678E+01; 1.791968E+00; vectorized; NVIDIA CUDA; 256; 45; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 23.00.08; 4096; 4.351590E+01; 3.242893E+01; 1.468800E-02; 2.660758E+01; 1.869824E+00; vectorized; NVIDIA CUDA; 256; 45; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
