DATA, TOTAL RUN SECONDS CPU, TOTAL RUN SECONDS GPU, PLATFORM, DEVICE, DISCOVER ENTRIES RUNTIME MS, COMPUTE METRICS RUNTIME MS, SORT RUNTIME MS, N TASKS, PREFERRED WORK GROUP SIZE, GPU TEMPERATURE, CPU TEMPERATURE
Wed Dec  8 19:55:24 2021, 0.6718, 0.01195, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.04275, 0.03363, 0.1909, 64, 32, 41, 59
Wed Dec  8 19:56:15 2021, 0.8916, 0.09528, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 1.023, 1.038, 1.312, 2048, 32, 42, 59
Wed Dec  8 19:56:44 2021, 2.257, 1.443, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 1.016, 0.3041, 0.5581, 2048, 32, 43, 59
Sun Dec 12 15:09:25 2021, 2.282, 0.009695, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.08602, 0.02781, 0.1242, 64, 32, 36, 59
Sun Dec 12 15:11:43 2021, 1.5, 0.005109, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.04038, 0.04506, 0.1158, 64, 32, 36, 59
Sun Dec 12 15:11:54 2021, 1.549, 0.006316, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.04115, 0.02662, 0.1007, 64, 32, 37, 59
Sun Dec 12 15:27:53 2021, 1.657, 0.009167, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.07501, 6.969, 0.213, 64, 32, 36, 59
Sun Dec 12 15:28:06 2021, 3.98, 2.259, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 1.919, 2253, 0.714, 2048, 32, 38, 59
Sun Dec 12 15:29:46 2021, 4.372, 2.605, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 1.92, 2601, 0.7179, 2048, 32, 37, 59
Sun Dec 12 15:30:05 2021, 12.62, 10.67, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 3.83, 1.067e+04, 1.176, 4096, 32, 40, 59
Sun Dec 12 16:37:27 2021, 0.7865, 0.004121, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.06403, 1.866, 0.2377, 64, 32, 41, 59
Sun Dec 12 16:37:40 2021, 0.8424, 0.04263, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 1.001, 14.05, 1.33, 2048, 32, 41, 59
Sun Dec 12 16:38:16 2021, 0.7681, 0.004535, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.03891, 2.1, 0.1601, 64, 32, 41, 59
Sun Dec 12 17:06:32 2021, 0.8068, 0.008757, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.05738, 4.528, 0.2662, 32, 32, 40, 59
Sun Dec 12 17:18:32 2021, 0.8339, 0.01173, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.06182, 5.347, 0.2171, 32, 32, 41, 59
Sun Dec 12 17:20:06 2021, 0.7396, 0.01429, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.0512, 8.203, 0.1535, 32, 32, 39, 59
Sun Dec 12 17:22:21 2021, 0.8245, 0.01282, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.08787, 7.283, 0.1783, 32, 32, 41, 59
Sun Dec 12 17:22:58 2021, 0.8308, 0.003891, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.04282, 1.637, 0.183, 32, 32, 42, 59
Sun Dec 12 17:24:28 2021, 0.7924, 0.002122, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.0375, 0.5685, 0.1989, 32, 32, 40, 59
Sun Dec 12 17:28:22 2021, 0.7614, 0.001973, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.03936, 0.09216, 0.2253, 32, 32, 40, 59
Sun Dec 12 17:29:29 2021, 0.7387, 0.00385, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.05216, 0.1033, 0.2213, 32, 32, 39, 59
Sun Dec 12 17:30:12 2021, 0.7463, 0.005647, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.0904, 0.09114, 0.3339, 32, 32, 39, 59
Sun Dec 12 17:30:48 2021, 0.782, 0.002994, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.08384, 0.06918, 0.133, 32, 32, 40, 59
Sun Dec 12 17:33:18 2021, 0.7276, 0.002, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.05578, 0.1229, 0.172, 32, 32, 40, 59
Sun Dec 12 17:33:58 2021, 0.7318, 0.003582, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.0728, 0.1046, 0.2341, 32, 32, 40, 59
Sun Dec 12 17:34:29 2021, 0.7185, 0.002542, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.1153, 0.06928, 0.2171, 32, 32, 40, 59
Sun Dec 12 17:37:05 2021, 0.8291, 0.004549, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.06154, 1.782, 0.2458, 32, 32, 38, 59
Sun Dec 12 17:49:34 2021, 0.7511, 0.01487, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.0471, 11.99, 0.1616, 32, 32, 38, 59
Sun Dec 12 17:55:45 2021, 0.7852, 0.02869, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.03645, 26.51, 0.2373, 32, 32, 40, 59
Sun Dec 12 17:56:42 2021, 0.779, 0.004471, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.03414, 2.108, 0.1577, 32, 32, 40, 59
Sun Dec 12 17:56:53 2021, 0.7669, 0.007238, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.05526, 4.926, 0.1701, 64, 32, 40, 59
Sun Dec 12 17:57:03 2021, 0.8411, 0.003258, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.07331, 0.5489, 0.385, 65, 32, 40, 59
Sun Dec 12 17:57:13 2021, 0.8052, 0.002781, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.04301, 0.2793, 0.1907, 63, 32, 41, 59
Sun Dec 12 17:57:20 2021, 0.8014, 0.01533, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.06362, 12.75, 0.2396, 128, 32, 41, 59
Sun Dec 12 17:58:50 2021, 0.7554, 0.009671, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.1021, 6.644, 0.2009, 63, 32, 40, 59
Sun Dec 12 18:05:20 2021, 0.8229, 0.06111, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.06912, 58.95, 0.1761, 63, 32, 38, 59
Sun Dec 12 18:05:45 2021, 2.061, 0.6886, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.9915, 663, 0.7671, 2048, 32, 40, 59
Sun Dec 12 18:05:59 2021, 1.692, 0.6946, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 1.03, 664, 0.8806, 2048, 32, 41, 59
Sun Dec 12 20:25:56 2021, 17.01, 15.96, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 3.926, 1.482e+04, 2.121, 8192, 32, 48, 59
Sun Dec 12 20:26:24 2021, 3.62, 2.571, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 1.96, 2275, 1.305, 4096, 32, 45, 59
Sun Dec 12 20:28:01 2021, 67.89, 66.25, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 12.74, 6.149e+04, 4.051, 16384, 32, 50, 59
Sun Dec 12 20:31:02 2021, 17.16, 16.11, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 3.908, 1.483e+04, 2.036, 8192, 32, 46, 59
Sun Dec 12 20:34:50 2021, 17.84, 16.36, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 3.959, 1.516e+04, 2.233, 8192, 32, 46, 59
Sun Dec 12 20:47:07 2021, 0.6956, 0.006224, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.06326, 4.892, 0.1884, 64, 32, 43, 59
Sun Dec 12 20:50:25 2021, 0.7683, 0.007695, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.05174, 5.829, 0.2744, 64, 32, 41, 59
Sun Dec 12 20:50:50 2021, 18.03, 16.94, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 3.915, 1.567e+04, 2.173, 8192, 32, 46, 59
Sun Dec 12 20:54:02 2021, 0.7698, 0.00733, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.03891, 5.199, 0.2012, 64, 32, 42, 59
Sun Dec 12 20:55:37 2021, 0.7692, 0.00837, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.04506, 5.609, 0.3937, 64, 32, 42, 59
Sun Dec 12 20:57:10 2021, 0.7662, 0.006932, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.04096, 5.35, 0.297, 64, 32, 42, 59
Sun Dec 12 20:57:19 2021, 0.7348, 0.006916, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.0553, 4.927, 0.2847, 64, 32, 42, 59
Sun Dec 12 20:57:46 2021, 0.7509, 0.006943, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.07578, 4.324, 0.1624, 64, 32, 42, 59
Sun Dec 12 20:57:55 2021, 1.487, 0.691, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 1.028, 665.7, 0.6593, 2048, 32, 43, 59
Sun Dec 12 22:49:40 2021, 1.873, 0.7149, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.9663, 688.3, 1.01, 2048, 32, 46, 59
Sun Dec 12 22:50:07 2021, 1.571, 0.709, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.9932, 674.6, 0.77, 2048, 32, 46, 59
Sun Dec 12 22:50:13 2021, 1.566, 0.7116, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.9923, 680.7, 0.7414, 2048, 32, 46, 59
Sun Dec 12 22:50:21 2021, 1.521, 0.7032, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 1.008, 677.4, 0.8571, 2048, 32, 46, 59
Sun Dec 12 22:50:36 2021, 1.507, 0.7006, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.966, 671.7, 0.7414, 2048, 32, 46, 59
Sun Dec 12 22:51:25 2021, 3.388, 2.463, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 1.958, 2157, 1.415, 4096, 32, 45, 59
Sun Dec 12 22:52:50 2021, 18.04, 16.88, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 3.92, 1.555e+04, 2.148, 8192, 32, 51, 59
Sun Dec 12 22:53:36 2021, 0.7673, 0.01092, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.0385, 9.693, 0.1879, 64, 32, 45, 59
Sun Dec 12 22:53:49 2021, 1.619, 0.7712, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 1.002, 746.4, 0.6628, 2048, 32, 46, 59
Sun Dec 12 22:54:34 2021, 19, 17.77, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 3.928, 1.645e+04, 2.042, 8192, 32, 49, 59
Sun Dec 12 23:04:15 2021, 18.12, 16.92, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 3.902, 1.568e+04, 2.103, 8192, 32, 48, 59
Sun Dec 12 23:05:51 2021, 18.03, 16.91, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 3.898, 1.566e+04, 2.017, 8192, 32, 47, 59
Sun Dec 12 23:07:32 2021, 0.7541, 0.005206, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.04218, 4.186, 0.1782, 64, 32, 42, 59
Sun Dec 12 23:08:03 2021, 0.7655, 0.007143, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.03888, 5.192, 0.2812, 64, 32, 42, 59
Sun Dec 12 23:09:13 2021, 18.01, 16.93, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 3.914, 1.568e+04, 2.165, 8192, 32, 47, 59
Sun Dec 12 23:12:19 2021, 18.76, 17.53, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 3.92, 1.628e+04, 2.282, 8192, 32, 48, 59
Sun Dec 12 23:14:27 2021, 19.01, 17.67, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 3.912, 1.628e+04, 1.982, 8192, 32, 47, 59
Sun Dec 12 23:16:35 2021, 8.662, 7.503, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 3.895, 6156, 2.71, 8192, 32, 44, 59
Sun Dec 19 17:34:53 2021, 1.174, 0.005002, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.05629, 3.731, 0.1852, 64, 32, 44, 0
Sun Dec 19 17:35:09 2021, 0.6539, 0.005634, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.03725, 4.1, 0.2156, 63, 32, 44, 0
Sun Dec 19 17:35:12 2021, 0.6535, 0.005225, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.03683, 3.628, 0.1569, 65, 32, 45, 0
Sun Dec 19 17:35:25 2021, 0.8836, 0.2428, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.3363, 236.2, 0.5543, 1024, 32, 44, 0
Sun Dec 19 17:35:32 2021, 1.413, 0.7177, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.9864, 694.9, 0.8511, 2048, 32, 45, 0
Sun Dec 19 17:35:53 2021, 3.336, 2.589, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 1.954, 2321, 1.094, 4096, 32, 46, 0
Sun Dec 19 17:52:34 2021, 1.41, 0.6955, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.9857, 672.2, 0.7796, 2048, 32, 41, 41
Sun Dec 19 18:38:27 2021, 0.7332, 0.005274, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.03891, 4.066, 0.1502, 64, 32, 44, 41
Sun Dec 19 18:38:32 2021, 1.515, 0.7904, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.9669, 767.7, 0.7645, 2048, 32, 45, 41
Sun Dec 19 18:39:26 2021, 19.58, 18.6, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 3.896, 1.754e+04, 1.896, 8192, 32, 48, 41
Sun Dec 19 18:40:56 2021, 3.711, 2.928, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 1.948, 2694, 1.055, 4096, 32, 44, 41
Sun Dec 19 18:41:00 2021, 3.583, 2.851, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 1.382, 2606, 1.042, 4096, 32, 45, 41
Sun Dec 19 18:41:04 2021, 3.598, 2.881, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 1.38, 2645, 1.042, 4096, 32, 46, 41
Sun Dec 19 18:41:08 2021, 3.619, 2.891, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 1.38, 2654, 1.079, 4096, 32, 47, 41
Sun Dec 19 18:41:12 2021, 3.616, 2.885, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 1.392, 2649, 1.04, 4096, 32, 48, 41
Sun Dec 19 18:41:15 2021, 3.553, 2.821, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 1.382, 2587, 1.061, 4096, 32, 48, 41
Sun Dec 19 18:41:19 2021, 3.571, 2.843, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 1.401, 2594, 1.047, 4096, 32, 49, 41
Sun Dec 19 18:41:23 2021, 3.616, 2.833, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 1.398, 2566, 1.085, 4096, 32, 50, 41
Sun Dec 19 18:41:27 2021, 3.664, 2.848, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 1.386, 2600, 1.184, 4096, 32, 50, 41
Sun Dec 19 18:41:31 2021, 3.68, 2.86, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 1.384, 2606, 1.059, 4096, 32, 51, 41
Sun Dec 19 18:44:56 2021, 3.435, 2.557, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 1.951, 2309, 1.062, 4096, 32, 48, 41
Sun Dec 19 18:45:00 2021, 3.177, 2.412, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 1.382, 2173, 1.042, 4096, 32, 49, 41
Sun Dec 19 18:45:03 2021, 3.163, 2.424, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 1.387, 2178, 1.057, 4096, 32, 50, 41
Sun Dec 19 18:45:07 2021, 3.227, 2.44, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 1.383, 2190, 1.061, 4096, 32, 50, 41
Sun Dec 19 18:45:10 2021, 3.155, 2.426, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 1.377, 2183, 1.038, 4096, 32, 50, 41
Sun Dec 19 18:45:13 2021, 3.194, 2.444, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 1.39, 2192, 1.054, 4096, 32, 51, 41
Sun Dec 19 18:45:17 2021, 3.181, 2.437, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 1.385, 2198, 1.03, 4096, 32, 51, 41
Sun Dec 19 18:45:20 2021, 3.174, 2.428, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 1.382, 2181, 1.065, 4096, 32, 52, 41
Sun Dec 19 18:45:23 2021, 3.187, 2.444, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 1.397, 2204, 1.042, 4096, 32, 52, 41
Sun Dec 19 18:45:27 2021, 3.184, 2.44, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 1.405, 2200, 1.042, 4096, 32, 52, 41
Sun Dec 19 18:45:40 2021, 1.394, 0.6991, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 1.002, 676.8, 0.6286, 2048, 32, 49, 41
Sun Dec 19 20:11:40 2021, 0.7651, 0.00511, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.04659, 4.027, 0.1269, 64, 32, 41, 41
Sun Dec 19 20:11:47 2021, 1.548, 0.8133, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.9849, 791, 0.6799, 2048, 32, 42, 41
Sun Dec 19 20:12:21 2021, 4.959, 4.169, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 1.955, 3930, 1.076, 4096, 32, 43, 41
Sun Dec 19 20:12:50 2021, 4.933, 4.145, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 1.954, 3905, 1.044, 4096, 32, 43, 41
Sun Dec 19 20:13:41 2021, 3.808, 2.946, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 1.957, 2703, 1.088, 4096, 32, 44, 41
Sun Dec 19 20:24:31 2021, 5.416, 4.498, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 1.954, 4261, 1.049, 4096, 32, 45, 41
Sun Dec 19 20:24:52 2021, 5.39, 4.517, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 1.967, 4276, 1.12, 4096, 32, 46, 41
Sun Dec 19 21:56:50 2021, 0.7693, 0.02255, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.0416, 12.03, 0.205, 64, 32, 44, 41
Sun Dec 19 21:57:28 2021, 0.8006, 0.02229, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.04179, 13.3, 0.1581, 64, 32, 44, 41
Sun Dec 19 21:57:42 2021, 0.7286, 0.003211, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.03808, 1.436, 0.1573, 64, 32, 45, 41
Sun Dec 19 21:58:03 2021, 0.7652, 0.00331, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.03603, 1.53, 0.1393, 64, 32, 45, 41
Sun Dec 19 21:58:54 2021, 0.8282, 0.005367, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.06758, 3.985, 0.1998, 64, 32, 44, 41
Mon Dec 20 22:28:58 2021, 2.832, 0.002953, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.06963, 0.4259, 0.3331, 64, 32, 34, 56
Mon Dec 20 22:29:23 2021, 1.522, 0.006978, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.05315, 5.442, 0.1524, 64, 32, 35, 56
Mon Dec 20 22:29:36 2021, 1.472, 0.001874, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.04506, 0.2299, 0.1808, 64, 32, 35, 56
Mon Dec 20 22:31:08 2021, 1.836, 0.003094, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.04835, 0.3592, 0.1819, 64, 32, 34, 56
Mon Dec 20 22:33:05 2021, 2.182, 0.00323, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.05814, 0.2027, 0.2384, 64, 32, 34, 56
Mon Dec 20 22:40:51 2021, 1.988, 0.002492, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.06544, 0.1427, 0.172, 64, 32, 34, 56
Mon Dec 20 22:42:29 2021, 1.979, 0.002477, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.04742, 0.2007, 0.1746, 64, 32, 33, 56
Mon Dec 20 22:43:51 2021, 1.684, 0.003871, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.06362, 0.2273, 0.297, 64, 32, 33, 56
Tue Dec 21 00:18:02 2021, 1.241, 0.01493, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.05098, 13.35, 0.1688, 64, 32, 37, 50
Tue Dec 21 00:33:54 2021, 1.071, 0.01624, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.05056, 14.55, 0.3569, 64, 32, 46, 50
Tue Dec 21 00:35:34 2021, 1.177, 0.01602, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.04534, 13.93, 0.2949, 64, 32, 48, 50
Tue Dec 21 00:36:45 2021, 10.9, 7.648, Intel(R) OpenCL HD Graphics, Intel(R) UHD Graphics, 0.7032, 7608, 5.367, 2048, 32, 46, 50
Tue Dec 21 00:42:20 2021, 1.173, 0.01233, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.03722, 10.62, 0.2335, 65, 32, 44, 50
Tue Dec 21 00:43:38 2021, 1.072, 0.01242, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.03891, 11.51, 0.1352, 64, 32, 44, 50
Tue Dec 21 00:43:43 2021, 1.032, 0.01152, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.06592, 10.04, 0.2434, 65, 32, 45, 50
Tue Dec 21 00:46:14 2021, 1.527, 0.04409, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.05309, 23.17, 0.3031, 128, 32, 43, 50
Tue Dec 21 00:48:02 2021, 1.069, 0.01243, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.03891, 11.32, 0.1722, 64, 32, 42, 50
Tue Dec 21 00:49:28 2021, 1.184, 0.01348, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.03994, 12.36, 0.2013, 64, 32, 43, 50
Tue Dec 21 00:49:45 2021, 1.022, 0.01303, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.07373, 11.38, 0.2431, 64, 32, 43, 50
Tue Dec 21 00:50:18 2021, 1.148, 0.02326, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.05734, 21.78, 0.2413, 128, 32, 42, 50
Tue Dec 21 00:51:04 2021, 1.066, 0.008331, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.06144, 6.373, 0.3731, 64, 32, 44, 50
Tue Dec 21 00:51:44 2021, 1.071, 0.01385, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.05565, 12.66, 0.2439, 128, 32, 44, 50
Tue Dec 21 00:53:20 2021, 1.339, 0.005715, Intel(R) OpenCL, Intel(R) Core(TM) i7-10710U CPU @ 1.10GHz, 0.0915, 3.796, 0.0736, 128, 128, 44, 50
Tue Dec 21 00:53:48 2021, 1.361, 0.005458, Intel(R) OpenCL, Intel(R) Core(TM) i7-10710U CPU @ 1.10GHz, 0.0482, 3.882, 0.081, 128, 128, 43, 50
Tue Dec 21 00:54:10 2021, 1.31, 0.004761, Intel(R) OpenCL, Intel(R) Core(TM) i7-10710U CPU @ 1.10GHz, 0.1296, 3.378, 0.036, 128, 128, 43, 50
Tue Dec 21 00:54:14 2021, 1.276, 0.005098, Intel(R) OpenCL, Intel(R) Core(TM) i7-10710U CPU @ 1.10GHz, 0.0547, 3.362, 0.0395, 128, 128, 43, 50
Tue Dec 21 00:54:18 2021, 1.257, 0.004768, Intel(R) OpenCL, Intel(R) Core(TM) i7-10710U CPU @ 1.10GHz, 0.0979, 3.437, 0.0423, 128, 128, 43, 50
Tue Dec 21 00:54:24 2021, 1.31, 0.009309, Intel(R) OpenCL, Intel(R) Core(TM) i7-10710U CPU @ 1.10GHz, 0.0478, 6.787, 0.0431, 256, 128, 43, 50
Tue Dec 21 00:54:30 2021, 1.371, 0.01976, Intel(R) OpenCL, Intel(R) Core(TM) i7-10710U CPU @ 1.10GHz, 0.2372, 16.4, 0.1278, 512, 128, 43, 50
Tue Dec 21 00:55:23 2021, 0.9752, 0.007621, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.04323, 6.078, 0.2087, 64, 32, 42, 50
Tue Dec 21 00:55:30 2021, 0.9798, 0.008264, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.03891, 6.762, 0.1685, 64, 32, 43, 50
Tue Dec 21 00:55:33 2021, 1.02, 0.008065, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.08406, 5.965, 0.1761, 64, 32, 43, 50
