DATA; N TASKS; TOTAL RUN SECONDS CPU; TOTAL RUN SECONDS GPU; DISCOVER ENTRIES RUNTIME MS; COMPUTE METRICS RUNTIME MS; SORT RUNTIME MS; VERSION; PLATFORM; PREFERRED WORK GROUP SIZE; GPU TEMPERATURE; CPU TEMPERATURE; DEVICE
06/03/22 22.42.58; 4096; 4.627710E+01; 3.252243E+01; 2.886400E-02; 2.678765E+01; 2.438016E+00; vectorized; NVIDIA CUDA; 32; 45; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 22.42.58; 4096; 4.614780E+01; 3.308682E+01; 2.204800E-02; 2.628992E+01; 2.202976E+00; vectorized; NVIDIA CUDA; 32; 45; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 22.42.59; 4096; 6.041180E+01; 4.243862E+01; 1.872000E-02; 2.630234E+01; 1.816352E+00; vectorized; NVIDIA CUDA; 32; 45; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 22.42.59; 4096; 4.615360E+01; 3.144909E+01; 1.699200E-02; 2.682618E+01; 1.875936E+00; vectorized; NVIDIA CUDA; 32; 46; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 22.42.59; 4096; 4.215020E+01; 3.092067E+01; 2.044800E-02; 2.630451E+01; 1.837024E+00; vectorized; NVIDIA CUDA; 32; 46; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 22.42.59; 4096; 4.475610E+01; 3.211878E+01; 2.252800E-02; 2.612115E+01; 1.966080E+00; vectorized; NVIDIA CUDA; 32; 46; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 22.43.00; 4096; 4.934130E+01; 3.286826E+01; 4.147200E-02; 2.649088E+01; 1.826912E+00; vectorized; NVIDIA CUDA; 32; 46; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 22.43.00; 4096; 4.707580E+01; 3.238922E+01; 1.728000E-02; 2.698874E+01; 1.820416E+00; vectorized; NVIDIA CUDA; 32; 46; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 22.43.00; 4096; 5.369000E+01; 3.291942E+01; 4.115200E-02; 2.654755E+01; 1.847008E+00; vectorized; NVIDIA CUDA; 32; 46; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 22.43.00; 4096; 4.542570E+01; 3.125280E+01; 1.462400E-02; 2.679782E+01; 1.922496E+00; vectorized; NVIDIA CUDA; 32; 46; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 22.43.00; 4096; 5.559470E+01; 3.399882E+01; 1.638400E-02; 2.880438E+01; 1.816544E+00; vectorized; NVIDIA CUDA; 32; 46; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 22.43.01; 4096; 5.348620E+01; 3.327229E+01; 1.843200E-02; 2.763395E+01; 1.922528E+00; vectorized; NVIDIA CUDA; 32; 46; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 22.43.01; 4096; 5.051940E+01; 3.225062E+01; 1.510400E-02; 2.641008E+01; 2.022080E+00; vectorized; NVIDIA CUDA; 32; 46; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 22.57.41; 4096; 9.807792E+04; 9.805889E+04; 3.158400E-02; 9.724618E+04; 1.925184E+00; standard; NVIDIA CUDA; 32; 42; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 22.58.42; 4096; 4.776340E+01; 3.229152E+01; 6.838400E-02; 2.613603E+01; 1.884160E+00; vectorized; NVIDIA CUDA; 64; 43; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 22.58.42; 4096; 4.864870E+01; 3.186474E+01; 6.124800E-02; 2.610586E+01; 1.861216E+00; vectorized; NVIDIA CUDA; 64; 43; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 22.58.43; 4096; 4.349390E+01; 3.175667E+01; 1.472000E-02; 2.622019E+01; 1.805216E+00; vectorized; NVIDIA CUDA; 64; 43; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 22.58.43; 4096; 4.456780E+01; 3.135120E+01; 2.953600E-02; 2.604819E+01; 1.803840E+00; vectorized; NVIDIA CUDA; 64; 43; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 22.58.43; 4096; 4.797980E+01; 3.135296E+01; 3.494400E-02; 2.603539E+01; 1.808352E+00; vectorized; NVIDIA CUDA; 64; 43; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 22.58.59; 4096; 4.506540E+01; 3.131523E+01; 7.987200E-02; 2.627552E+01; 1.896448E+00; vectorized; NVIDIA CUDA; 128; 45; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 22.59.00; 4096; 4.426420E+01; 3.125952E+01; 2.345600E-02; 2.634752E+01; 1.835904E+00; vectorized; NVIDIA CUDA; 128; 45; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 22.59.00; 4096; 4.576050E+01; 3.179994E+01; 1.632000E-02; 2.616934E+01; 1.823488E+00; vectorized; NVIDIA CUDA; 128; 45; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 22.59.00; 4096; 4.684690E+01; 3.268835E+01; 1.395200E-02; 2.625178E+01; 1.843616E+00; vectorized; NVIDIA CUDA; 128; 45; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 22.59.00; 4096; 4.856950E+01; 3.225805E+01; 1.433600E-02; 2.627382E+01; 1.846176E+00; vectorized; NVIDIA CUDA; 128; 45; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 22.59.18; 4096; 4.557580E+01; 3.094835E+01; 2.889600E-02; 2.663574E+01; 1.804992E+00; vectorized; NVIDIA CUDA; 32; 46; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 22.59.19; 4096; 5.053100E+01; 3.468493E+01; 2.246400E-02; 2.690208E+01; 1.790560E+00; vectorized; NVIDIA CUDA; 32; 46; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 22.59.19; 4096; 5.113300E+01; 3.470653E+01; 1.638400E-02; 2.690694E+01; 1.851456E+00; vectorized; NVIDIA CUDA; 32; 46; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 22.59.19; 4096; 5.309240E+01; 3.512378E+01; 1.596800E-02; 2.679398E+01; 1.966080E+00; vectorized; NVIDIA CUDA; 32; 46; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 22.59.19; 4096; 5.024470E+01; 3.241984E+01; 3.481600E-02; 2.642797E+01; 1.968928E+00; vectorized; NVIDIA CUDA; 32; 46; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 23.00.08; 4096; 5.163440E+01; 3.295376E+01; 2.860800E-02; 2.675712E+01; 1.893792E+00; vectorized; NVIDIA CUDA; 256; 45; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 23.00.08; 4096; 4.781710E+01; 3.125862E+01; 1.638400E-02; 2.642256E+01; 1.812480E+00; vectorized; NVIDIA CUDA; 256; 45; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 23.00.08; 4096; 4.487660E+01; 3.183821E+01; 3.427200E-02; 2.652390E+01; 1.810816E+00; vectorized; NVIDIA CUDA; 256; 45; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 23.00.08; 4096; 4.425800E+01; 3.159242E+01; 1.638400E-02; 2.648678E+01; 1.791968E+00; vectorized; NVIDIA CUDA; 256; 45; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 23.00.08; 4096; 4.351590E+01; 3.242893E+01; 1.468800E-02; 2.660758E+01; 1.869824E+00; vectorized; NVIDIA CUDA; 256; 45; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 23.22.51; 4096; 3.714080E+01; 3.028157E+01; 4.982400E-02; 2.630323E+01; 1.807392E+00; vectorized; NVIDIA CUDA; 32; 39; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 23.22.51; 4096; 4.673840E+01; 3.218432E+01; 1.689600E-02; 2.675706E+01; 2.571776E+00; vectorized; NVIDIA CUDA; 32; 39; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 23.22.51; 4096; 4.683090E+01; 3.192755E+01; 1.584000E-02; 2.699219E+01; 1.907968E+00; vectorized; NVIDIA CUDA; 32; 39; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 23.22.51; 4096; 4.612860E+01; 3.371619E+01; 2.435200E-02; 2.658166E+01; 1.914848E+00; vectorized; NVIDIA CUDA; 32; 39; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 23.22.52; 4096; 4.856040E+01; 3.230624E+01; 1.638400E-02; 2.690262E+01; 1.814208E+00; vectorized; NVIDIA CUDA; 32; 39; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 23.26.46; 4096; 3.587410E+01; 2.912512E+01; 2.918400E-02; 2.601984E+01; 1.786496E+00; vectorized; NVIDIA CUDA; 32; 44; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 23.26.46; 4096; 4.450830E+01; 3.223962E+01; 1.980800E-02; 2.624736E+01; 2.033920E+00; vectorized; NVIDIA CUDA; 32; 44; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 23.26.46; 4096; 4.474860E+01; 3.111322E+01; 1.638400E-02; 2.647747E+01; 1.806848E+00; vectorized; NVIDIA CUDA; 32; 44; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 23.26.46; 4096; 4.298640E+01; 3.198992E+01; 1.580800E-02; 2.642330E+01; 1.885920E+00; vectorized; NVIDIA CUDA; 32; 44; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 23.26.46; 4096; 4.404070E+01; 3.187053E+01; 1.638400E-02; 2.660579E+01; 1.800032E+00; vectorized; NVIDIA CUDA; 32; 44; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 11.54.37; 4096; 3.931530E+01; 3.126851E+01; 2.924800E-02; 2.660525E+01; 2.471008E+00; vectorized; NVIDIA CUDA; 32; 35; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 11.54.38; 4096; 5.359730E+01; 3.136454E+01; 1.843200E-02; 2.644336E+01; 2.002368E+00; vectorized; NVIDIA CUDA; 32; 35; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 11.54.38; 4096; 4.369760E+01; 3.204227E+01; 4.499200E-02; 2.670387E+01; 1.969280E+00; vectorized; NVIDIA CUDA; 32; 35; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 11.54.38; 4096; 4.435540E+01; 3.208941E+01; 4.096000E-02; 2.669040E+01; 1.879360E+00; vectorized; NVIDIA CUDA; 32; 35; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 11.54.38; 4096; 4.183100E+01; 3.126979E+01; 1.734400E-02; 2.629427E+01; 1.817056E+00; vectorized; NVIDIA CUDA; 32; 35; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 11.54.38; 4096; 4.455210E+01; 3.195638E+01; 6.144000E-02; 2.676736E+01; 1.803680E+00; vectorized; NVIDIA CUDA; 32; 35; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 11.54.39; 4096; 4.913420E+01; 3.430070E+01; 1.718400E-02; 2.649248E+01; 1.900544E+00; vectorized; NVIDIA CUDA; 32; 35; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 11.54.39; 4096; 4.614910E+01; 3.185248E+01; 2.684800E-02; 2.680042E+01; 1.816288E+00; vectorized; NVIDIA CUDA; 32; 36; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 11.54.39; 4096; 4.380960E+01; 3.221299E+01; 1.638400E-02; 2.674410E+01; 1.957888E+00; vectorized; NVIDIA CUDA; 32; 36; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 11.54.39; 4096; 4.356890E+01; 3.327194E+01; 5.568000E-02; 2.673229E+01; 1.812224E+00; vectorized; NVIDIA CUDA; 32; 36; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 11.54.40; 4096; 4.374990E+01; 3.191843E+01; 1.673600E-02; 2.636470E+01; 1.816576E+00; vectorized; NVIDIA CUDA; 32; 36; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 11.54.40; 4096; 4.850940E+01; 3.408509E+01; 1.494400E-02; 2.659626E+01; 1.852992E+00; vectorized; NVIDIA CUDA; 32; 36; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 11.54.40; 4096; 4.795080E+01; 3.368563E+01; 1.529600E-02; 2.865277E+01; 1.809600E+00; vectorized; NVIDIA CUDA; 32; 36; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 11.54.40; 4096; 4.754540E+01; 3.106314E+01; 3.891200E-02; 2.690432E+01; 1.812256E+00; vectorized; NVIDIA CUDA; 32; 36; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 11.54.40; 4096; 4.943660E+01; 3.411354E+01; 3.462400E-02; 2.659888E+01; 1.824768E+00; vectorized; NVIDIA CUDA; 32; 36; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.03.03; 4096; 3.645390E+01; 3.062989E+01; 4.217600E-02; 2.683114E+01; 1.808384E+00; vectorized; NVIDIA CUDA; 32; 37; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.03.03; 4096; 4.411330E+01; 3.375923E+01; 9.392000E-02; 2.658323E+01; 1.941664E+00; vectorized; NVIDIA CUDA; 32; 37; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.03.03; 4096; 4.487380E+01; 3.140813E+01; 1.638400E-02; 2.642131E+01; 1.874656E+00; vectorized; NVIDIA CUDA; 32; 37; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.03.04; 4096; 4.631150E+01; 3.157402E+01; 5.900800E-02; 2.619642E+01; 1.853440E+00; vectorized; NVIDIA CUDA; 32; 37; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.03.04; 4096; 4.895950E+01; 3.421325E+01; 1.843200E-02; 2.656275E+01; 1.938912E+00; vectorized; NVIDIA CUDA; 32; 37; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.03.04; 4096; 4.547470E+01; 3.176301E+01; 1.734400E-02; 2.627981E+01; 1.828480E+00; vectorized; NVIDIA CUDA; 32; 38; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.03.04; 4096; 4.431300E+01; 3.067843E+01; 3.276800E-02; 2.617360E+01; 1.857088E+00; vectorized; NVIDIA CUDA; 32; 38; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.03.05; 4096; 4.299400E+01; 3.093299E+01; 1.600000E-02; 2.646611E+01; 1.816896E+00; vectorized; NVIDIA CUDA; 32; 38; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.03.05; 4096; 4.601800E+01; 3.201373E+01; 1.590400E-02; 2.684150E+01; 1.812320E+00; vectorized; NVIDIA CUDA; 32; 38; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.03.05; 4096; 4.280700E+01; 3.161088E+01; 4.300800E-02; 2.674688E+01; 1.815296E+00; vectorized; NVIDIA CUDA; 32; 38; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.03.05; 4096; 4.733160E+01; 3.343789E+01; 5.081600E-02; 2.682349E+01; 1.872608E+00; vectorized; NVIDIA CUDA; 32; 38; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.03.05; 4096; 4.253610E+01; 3.236035E+01; 3.225600E-02; 2.686771E+01; 1.826912E+00; vectorized; NVIDIA CUDA; 32; 38; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.03.06; 4096; 5.706040E+01; 3.435101E+01; 3.072000E-02; 2.880102E+01; 1.843424E+00; vectorized; NVIDIA CUDA; 32; 38; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.03.06; 4096; 4.404750E+01; 3.240432E+01; 1.491200E-02; 2.760602E+01; 1.899136E+00; vectorized; NVIDIA CUDA; 32; 38; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.03.06; 4096; 4.486070E+01; 3.127501E+01; 1.638400E-02; 2.667306E+01; 1.859584E+00; vectorized; NVIDIA CUDA; 32; 38; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.07.54; 64; 9.120600E+00; 3.430400E+00; 5.529600E-02; 3.644800E-01; 1.781760E-01; vectorized; NVIDIA CUDA; 32; 45; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.08.05; 4096; 4.413580E+01; 2.900787E+01; 4.089600E-02; 2.430128E+01; 1.862496E+00; vectorized; NVIDIA CUDA; 32; 45; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.10.11; 4096; 3.336170E+01; 2.822701E+01; 3.475200E-02; 2.386739E+01; 1.863168E+00; vectorized; NVIDIA CUDA; 32; 41; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.10.12; 4096; 4.487110E+01; 3.129523E+01; 6.144000E-02; 2.499325E+01; 1.890048E+00; vectorized; NVIDIA CUDA; 32; 41; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.10.12; 4096; 4.491620E+01; 2.900643E+01; 5.388800E-02; 2.390454E+01; 1.823200E+00; vectorized; NVIDIA CUDA; 32; 41; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.10.12; 4096; 4.371710E+01; 3.045280E+01; 1.747200E-02; 2.461507E+01; 1.826528E+00; vectorized; NVIDIA CUDA; 32; 42; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.10.12; 4096; 4.701370E+01; 3.083469E+01; 1.638400E-02; 2.515392E+01; 1.885120E+00; vectorized; NVIDIA CUDA; 32; 42; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.10.13; 4096; 4.217340E+01; 3.161293E+01; 3.731200E-02; 2.498150E+01; 1.992960E+00; vectorized; NVIDIA CUDA; 32; 42; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.10.13; 4096; 4.153550E+01; 3.020595E+01; 3.401600E-02; 2.486352E+01; 1.839136E+00; vectorized; NVIDIA CUDA; 32; 42; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.10.13; 4096; 4.466450E+01; 2.961238E+01; 1.529600E-02; 2.396621E+01; 1.847040E+00; vectorized; NVIDIA CUDA; 32; 42; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.10.13; 4096; 4.242430E+01; 3.024394E+01; 5.529600E-02; 2.389837E+01; 2.277344E+00; vectorized; NVIDIA CUDA; 32; 42; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.10.13; 4096; 4.294640E+01; 2.943782E+01; 1.606400E-02; 2.465811E+01; 1.798016E+00; vectorized; NVIDIA CUDA; 32; 42; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.10.14; 4096; 4.499190E+01; 2.965094E+01; 4.505600E-02; 2.393648E+01; 1.818592E+00; vectorized; NVIDIA CUDA; 32; 42; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.10.14; 4096; 4.345860E+01; 2.965299E+01; 1.638400E-02; 2.401690E+01; 1.951744E+00; vectorized; NVIDIA CUDA; 32; 42; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.10.14; 4096; 4.702480E+01; 3.273930E+01; 1.840000E-02; 2.690285E+01; 1.869888E+00; vectorized; NVIDIA CUDA; 32; 42; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.10.14; 4096; 4.337040E+01; 2.980355E+01; 1.635200E-02; 2.462515E+01; 1.845280E+00; vectorized; NVIDIA CUDA; 32; 42; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.10.15; 4096; 4.580490E+01; 3.016042E+01; 1.782400E-02; 2.399283E+01; 1.996704E+00; vectorized; NVIDIA CUDA; 32; 42; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.13.38; 4096; 3.376480E+01; 2.776397E+01; 4.300800E-02; 2.410394E+01; 1.847488E+00; vectorized; NVIDIA CUDA; 32; 40; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.13.38; 4096; 4.718330E+01; 2.946950E+01; 3.564800E-02; 2.463411E+01; 1.872704E+00; vectorized; NVIDIA CUDA; 32; 40; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.13.38; 4096; 4.312740E+01; 2.911526E+01; 1.523200E-02; 2.387827E+01; 1.953824E+00; vectorized; NVIDIA CUDA; 32; 40; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.13.38; 4096; 4.473260E+01; 2.898752E+01; 4.134400E-02; 2.408202E+01; 1.894752E+00; vectorized; NVIDIA CUDA; 32; 41; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.13.39; 4096; 4.253800E+01; 2.955318E+01; 1.676800E-02; 2.390531E+01; 1.822912E+00; vectorized; NVIDIA CUDA; 32; 41; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.13.39; 4096; 4.002460E+01; 2.988320E+01; 3.964800E-02; 2.478090E+01; 1.832928E+00; vectorized; NVIDIA CUDA; 32; 41; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.13.39; 4096; 4.311380E+01; 2.883994E+01; 1.638400E-02; 2.420163E+01; 1.820672E+00; vectorized; NVIDIA CUDA; 32; 41; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.13.39; 4096; 4.336410E+01; 2.988646E+01; 1.638400E-02; 2.493629E+01; 1.907264E+00; vectorized; NVIDIA CUDA; 32; 41; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.13.39; 4096; 4.514740E+01; 2.875392E+01; 1.606400E-02; 2.443469E+01; 1.843200E+00; vectorized; NVIDIA CUDA; 32; 41; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.13.40; 4096; 4.277970E+01; 2.910387E+01; 3.584000E-02; 2.384701E+01; 1.806464E+00; vectorized; NVIDIA CUDA; 32; 41; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.13.40; 4096; 4.687600E+01; 3.080429E+01; 3.638400E-02; 2.503261E+01; 1.867776E+00; vectorized; NVIDIA CUDA; 32; 41; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.13.40; 4096; 4.108620E+01; 2.888294E+01; 1.641600E-02; 2.481562E+01; 1.803168E+00; vectorized; NVIDIA CUDA; 32; 41; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.13.40; 4096; 4.735980E+01; 3.201229E+01; 3.276800E-02; 2.617139E+01; 1.921568E+00; vectorized; NVIDIA CUDA; 32; 41; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.13.41; 4096; 4.484170E+01; 3.034317E+01; 1.843200E-02; 2.481955E+01; 1.843712E+00; vectorized; NVIDIA CUDA; 32; 41; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.13.41; 4096; 4.859300E+01; 3.234202E+01; 1.753600E-02; 2.450131E+01; 1.970656E+00; vectorized; NVIDIA CUDA; 32; 41; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.14.20; 4096; 1.228392E+03; 1.217686E+03; 7.782400E-02; 3.500155E+02; 1.806784E+00; standard; NVIDIA CUDA; 32; 41; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.14.30; 64; 1.928460E+01; 1.003472E+01; 5.078400E-02; 5.011168E+00; 1.797120E-01; standard; NVIDIA CUDA; 32; 42; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.14.37; 4096; 4.521500E+01; 3.129130E+01; 6.288000E-02; 2.378288E+01; 1.838976E+00; vectorized; NVIDIA CUDA; 32; 43; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.15.05; 4096; 3.269410E+01; 2.670794E+01; 3.008000E-02; 2.383277E+01; 1.789856E+00; vectorized; NVIDIA CUDA; 32; 45; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.15.05; 4096; 4.610750E+01; 2.937856E+01; 1.760000E-02; 2.418557E+01; 1.865696E+00; vectorized; NVIDIA CUDA; 32; 45; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.15.05; 4096; 4.196740E+01; 2.786912E+01; 1.315200E-02; 2.363846E+01; 1.848416E+00; vectorized; NVIDIA CUDA; 32; 45; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.15.06; 4096; 4.360930E+01; 3.161267E+01; 1.801600E-02; 2.378957E+01; 1.812224E+00; vectorized; NVIDIA CUDA; 32; 45; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.15.06; 4096; 4.736630E+01; 2.952544E+01; 5.734400E-02; 2.369066E+01; 1.912800E+00; vectorized; NVIDIA CUDA; 32; 45; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.15.06; 4096; 4.159070E+01; 2.896509E+01; 4.579200E-02; 2.379424E+01; 1.854816E+00; vectorized; NVIDIA CUDA; 32; 45; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.15.06; 4096; 4.097460E+01; 2.899443E+01; 4.390400E-02; 2.370358E+01; 1.825664E+00; vectorized; NVIDIA CUDA; 32; 45; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.15.06; 4096; 4.079330E+01; 2.873757E+01; 1.497600E-02; 2.380125E+01; 1.776000E+00; vectorized; NVIDIA CUDA; 32; 45; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.15.07; 4096; 4.309970E+01; 2.915146E+01; 3.222400E-02; 2.370307E+01; 1.813056E+00; vectorized; NVIDIA CUDA; 32; 45; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.15.07; 4096; 4.647070E+01; 2.925562E+01; 1.609600E-02; 2.391130E+01; 1.923232E+00; vectorized; NVIDIA CUDA; 32; 45; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.15.07; 4096; 4.040080E+01; 2.847331E+01; 1.750400E-02; 2.414810E+01; 1.869792E+00; vectorized; NVIDIA CUDA; 32; 45; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.15.07; 4096; 4.371350E+01; 2.935398E+01; 3.686400E-02; 2.372166E+01; 1.800384E+00; vectorized; NVIDIA CUDA; 32; 46; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.15.08; 4096; 4.469700E+01; 3.189789E+01; 1.462400E-02; 2.569312E+01; 1.847296E+00; vectorized; NVIDIA CUDA; 32; 46; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.15.08; 4096; 5.078500E+01; 3.207578E+01; 1.788800E-02; 2.447917E+01; 1.882112E+00; vectorized; NVIDIA CUDA; 32; 46; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
